,comment_id,Comment,cluster,x0,x1
1236,2368,He learned network connection  crimping of Ethernet Cables and assigning IP Addresses to a computer and was able to share data across the devices,very poor,-0.030269673,-0.09299715
1237,2369,Field Attachment tasks fully and well accomplished,good,-0.229291865,0.374185493
1238,2370,"Benons attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630762,-0.158158139
1239,2371,Hilda has successfully completed this weeks tasks Because of curfew I encourage her to plan her movements a bit early,good,-0.394462443,0.498431827
1240,2372,Progressed in the systems development tasks at hand,good,0.339179299,0.454457345
1241,2373,Louisa successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building a Job Connect App This app will connect job seekers to recruiters,very poor,-0.125430482,-0.015740144
1242,2374,very good performance,neutral,0.178059972,-0.240209701
1243,2375,Kenneth successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.123315795,-0.022635731
1244,2376,Very Good Performance,neutral,0.178059972,-0.240209701
1245,2378,"Umars attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630762,-0.158158139
1246,2381,Despite the internet expenses he managed to lead the sprint and be in sync with the rest of the team,very poor,-0.050794568,-0.064874845
1247,2382,She acquired the practical skills needed to set up a Small Office Home Network SOHO and also setup a  cyber cafe of 6 computers,very poor,-0.063893807,-0.112343228
1248,2385,Collins met expectations for the week,good,-0.192857691,0.255359477
1249,2386,"Joans attendance record for these week was exceedingly proper regardless of the network connection challenges
Joan did not require constant supervision
She has continued to maintain a good working relationship with team members she was assigned to",neutral,0.006312938,-0.134217126
1250,2387,She is hardworking and has good leadership skills,neutral,0.197671551,-0.329463987
1251,2388,he is open to learning new concepts in a given programming language even if he has no ideas about them and he follows what he is told to do,very poor,-0.016157439,-0.131442882
1252,2389,Timothy completed the eCommerce system and integrated it with the website and the payment system as well The client was invited to come in and a presentation of the minimum viable website prototype was presented to her The client was happy with the prototype but as expected introduced new features which were not part of the original design I tasked Timothy to discuss the additions with the client and he was able to have a fruitful discussion with the client which resulted into two new additional features namely adding submission form and adding an image to the video section,excellent,-0.119600392,0.023648384
1253,2390,Despite electricity challenge Stom managed to code the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This App will connect job seekers to recruiters,very poor,-0.129005437,-0.027672414
1254,2392,I encourage Patricia to make use of Stratcom wifi incase she needs to access any resource online,neutral,-0.047900352,-0.103200719
1255,2393,Mary successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building a multi page dynamic website for her former school,very poor,-0.142457743,-0.016174644
1256,2394,Davis successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.142457743,-0.016174644
1257,2395,Aida completed this weeks main task of building the apk for the app to run on a real mobile device In case of poor network I encourage her to make use of recordings She is also free to contact the Lead Developer any time for help,neutral,-0.193544818,0.117021157
1258,2396,Thank you Viola for the diligence and commitment I hope you will now be able to get better network coverage since the lockdown has been lifted,very poor,-0.013356251,-0.068011436
1259,2398,I commend you Mariam for the positive attitude exhibited so far I am sure you will have the new tasks before the week commences,good,-0.243677638,0.287781096
1260,2399,Resty successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building Stratcom Internship Registration App,very poor,-0.157156123,-0.019015794
1261,2400,Abdullah successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding Internship registration App from scratch,very poor,-0.147320126,-0.024309113
1262,2401,Its because of damaged BNC cables that Harnest wasnt able to set up a surveillance system this week This task will be completed next week,good,-0.299355133,0.394132366
1263,2402,Gloria successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building internship registration app from scratch,very poor,-0.153859698,-0.015793201
1264,2403,Mariam successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building a multi page responsive website for her former school,very poor,-0.142457743,-0.016174644
1265,2404,He successfully set up the database environment for the mobile delivery App Incase of power issues I encourage Junior to make use of recordings He can also contact  the Lead Developer any time for help,neutral,-0.104687464,-0.045596529
1266,2406,Timothy completes tasks with ease He is a promising Networking guru,good,-0.207737075,0.256350262
1267,2409,Thanks Alex for the persistence and commitment I hope you will be a better professional at the end of the assignments,very poor,-0.028478942,-0.062949391
1268,2411,He wasnt familiar with some networking equipment but we managed to show him practically how to operate them intermediary devices  and hes now good,very poor,0.032705341,-0.164404468
1269,2412,I encourage Sarah to get used to walking because its good for her health,neutral,0.135097519,-0.284032017
1270,2413,"Does not require constant supervision
Has had no unscheduled absences except for documented emergencies
Maintains good working relationships with coworkers
Usually adjusts well to changes in the work place
Takes messages writes correspondence deals with customers and coworkers with sufficient attention to detail",excellent,0.114042587,-0.308642676
1271,2414,"He takes accountability on everything done
He is dependable",very poor,0.002732044,-0.050002853
1272,2415,Alex successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.142457743,-0.016174644
1273,2416,Limited knowledge with ERP systems but a good learning speed to catch up,neutral,0.164307611,-0.29059157
1274,2418,Sam managed to complete this weeks tasks without any challenge,good,-0.377780663,0.47927894
1275,2419,Thanks Priscilla for the persistence and commitment Keep it up,very poor,0.002732044,-0.050002853
1276,2420,I encourage Rogers to get used to debugging errors since its debugging part of coding  After coding the delivery App hes going to embark on the internship challenge that is coding a responsive multi page website,neutral,-0.104196859,-0.078353357
1277,2421,He successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.129071768,-0.012620939
1278,2422,Warid successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.142457743,-0.016174644
1279,2423,Marvin successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a  multi page dynamic website for his former school,very poor,-0.135161144,-0.025667522
1280,2424,Edwin successfully coded the mobile delivery app and  built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.129071768,-0.012620939
1281,2425,Despite afew errors which she debugged Norah successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding an app from scratch,very poor,-0.141958147,-0.009688035
1282,2427,Martha successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding Stratcom Internship Registration System from scratch,very poor,-0.15700508,-0.027090593
1283,2428,Despite a few errors which he managed to debug Ismail successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes going to embark on end of internship coding challenge That is building a web App that enables students to register for internship at Stratcom,very poor,-0.168921646,-0.02034233
1284,2429,Despite the power outage good job with the other fixes taken up indicates you have learnt the react basics,neutral,0.154707477,-0.215418687
1285,2430,The Mock ups guided us in creating a minimal viable product for digital customer profiling platform in preparation for  demonstration to potential customers,very poor,0.003357888,-0.068732535
1286,2433,Sandra successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.129071768,-0.012620939
1287,2434,Moses successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a multi page dynamic website for his former school,very poor,-0.135161144,-0.025667522
1288,2435,Mwesigwa successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a job connect app from scratch This app connects  job seekers to recruiters,very poor,-0.123315795,-0.022635731
1289,2436,Pamella successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.123315795,-0.022635731
1290,2437,Leticia successfully completed this weeks tasks without any challenge She is a promising Networking professional,good,-0.38821535,0.498372389
1291,2438,He managed to set up a wireless LAN and he can now configure any type of access point He can also build and configure access lists on layer 3 devices to restrict access to network  resources,very poor,-0.068708911,-0.036717473
1292,2439,Jackson  successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.142457743,-0.016174644
1293,2440,This work is well done,excellent,0.046803328,-0.292088245
1294,2441,Despite afew challenges Joshua managed to complete this weeks tasks,good,-0.339630979,0.409604256
1295,2443,"Andrews attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630762,-0.158158139
1296,2444,Task well done,good,-0.229291865,0.374185493
1297,2446,Keep learning,very poor,0.004950486,-0.149863019
1298,2449,Despite afew challenges Collins successfully coded the mobile delivery app and built apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.149461434,0.009536063
1299,2450,Ian successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building internship registration app from scratch,very poor,-0.153859698,-0.015793201
1300,2452,Dauglas successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.129071768,-0.012620939
1301,2453,Completed the assignment and showed good understanding of the concepts,neutral,0.030086214,-0.054428752
1302,2456,Phiona successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a multi page responsive website for her former school,very poor,-0.135161144,-0.025667522
1303,2458,We are impressed by Isaac Sempiira input on the virtual internship with BCG,good,-0.111569817,-0.097089667
1304,2459,Please share the interface in next weeks presentation,very poor,-0.09925161,0.055275631
1305,2461,Samson successfully completed this weeks main task that is setting up the development enviroment for a mobile delivery App,good,-0.296219151,0.338171652
1306,2462,Emilly successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This App will connect job seekers to recruiters,very poor,-0.123315795,-0.022635731
1307,2463,He has successfully completed this weeks tasks,good,-0.423476831,0.602421093
1308,2464,I encourage Daniel to contact the Lead Developer so that he can show him how to debug errors in code,neutral,-0.050231883,-0.091579542
1309,2465,Raymond successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.123315795,-0.022635731
1310,2466,Ruth successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a COVID Tracker App from scratch,very poor,-0.135161478,-0.016399111
1311,2467,Thank you Andrew for the diligence exhibited thus far Next week we shall revert to the payments plugin and go through the process of publishing it in the WooCommerce marketplace,good,-0.192857691,0.255359477
1312,2470,He successfully completed this weeks main tasks that is configuring VLANs on layer 2 devices and fixing PCs,good,-0.290702871,0.354517282
1313,2471,Nuhu successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job connect App from scratch This App will link job seekers to recruiters,very poor,-0.127454354,-0.019995273
1314,2472,Good,neutral,0.346164933,-0.400435194
1315,2473,Emmanuel successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.142457743,-0.016174644
1316,2474,"Mr Joshua this week has worked on a vehicle parking management system in PHP laravel The project is under development with a good progressive projection This project has helped the trainee to exercise his programming and coding skills in PHP 
There is a distinctive growth in the working ethics of the trainee and efficiency growth is observed",excellent,0.136397589,-0.095778144
1317,2475,I encourage Jacob to plan his movement a bit early to avoid issues with security personnel,neutral,-0.052493141,-0.085214252
1318,2476,I encourage Resty to plan her movements abit early and avoid being inconvenienced by security during curfew time,neutral,-0.051829268,-0.104792096
1319,2477,New tasks for the handling of GPS data for quality analysis of the datasets We have had meetings to discuss the possible theoretical approaches for detection of anomalous data points Diana has managed to add new features to the data using reverse geocoding and this will enable the creation of more refined filters for the data,very poor,-0.065718622,-0.030917567
1320,2478,Analysis for one of the new datasets has been completed and the results have been presented to a satisfactory level We have also had discussions about how to utilize some of the data attributes to impute the missing values in the dataset where applicable and I look forward to the implementation of the proposed solutions,very poor,-0.101915537,0.006746884
1321,2479,The database created contained a list of items which were sold  this went on well,very poor,-0.004296082,-0.067390668
1322,2480,Bazaale was in for the question and answer session,very poor,-0.002440208,-0.057450123
1323,2481,Steven completes all practical tasks with ease He is a promising Networking professional,good,-0.199957444,0.206120563
1324,2483,Chrispus has successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an App  web or mobile  from scratch,very poor,-0.129071768,-0.012620939
1325,2484,Indicated progress on tasks assigned to the intern in week 5 reviewed and completion acknowledged,good,0.078901015,0.531433226
1326,2485,Good progress Zaharah Keep up the spirit,good,0.816374387,0.105478156
1327,2486,Lilian has successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.129071768,-0.012620939
1328,2487,Acram was so interactive in this session I believe we answered most of the questions that he had in mind,very poor,-0.002440208,-0.057450123
1329,2488,"She has demonstrated a good communication with her supervisors Though does not ask questions It needed me the supervisor to follow up on her and this delayed her tasks to be completed in time
Phionas attendance record for these week was exceedingly proper regardless of the network connection challenges
She has continued to maintain a good working relationship with team members she was assigned to",neutral,-0.022332874,-0.064005218
1330,2489,"She has demonstrated a good communication with her supervisors Though does not ask questions It needed me the supervisor to follow up on her and this delayed her tasks to be completed in time
Phionas attendance record for these week was exceedingly proper regardless of the network connection challenges
She has continued to maintain a good working relationship with team members she was assigned to",neutral,-0.022332874,-0.064005218
1331,2491,"She has demonstrated a good communication with her supervisors Though does not ask questions It needed me the supervisor to follow up on her and this delayed her tasks to be completed in time
Phionas attendance record for these week was exceedingly proper regardless of the network connection challenges
She has continued to maintain a good working relationship with team members she was assigned to",neutral,-0.022332874,-0.064005218
1332,2492,Thank you Shivan for the persistence and commitment Keep it up,very poor,0.002732044,-0.050002853
1333,2493,"He takes accountability on everything done
He is dependable",very poor,0.002732044,-0.050002853
1334,2495,Please share the notebook on Google Colab and I see what the real challenge is,very poor,-0.074657597,0.015600184
1335,2497,Internet was too poor this week,very poor,-0.110947818,0.112973542
1336,2498,Was able to finish Graphics work as they advanced in Networking too,excellent,-0.012826498,-0.173492698
1337,2499,Hopefully Geofrey got answers to all his questions in this session,very poor,-0.002440208,-0.057450123
1338,2500,This was done,very poor,0.002732044,-0.050002853
1339,2502,Intern Is progressing well,good,0.46215868,0.254444127
1340,2503,His laptop was the challenge since softwares to be used were increasing and his computer couldnt handle them fully,very poor,-0.057344307,-0.035386294
1341,2504,"It was quite an interesting week with a lot of work to be done but we pulled it off and Mr Abudi was of much great and appreciated help 
He researched and listed all tools that we can use to spot for our social media platforms especially the website theablestatecom",excellent,-0.042368835,-0.079480906
1342,2506,Rebecca successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building internship registration app from scratch,very poor,-0.153859698,-0.015793201
1343,2507,Jacintah is working on the end of internship challenge I encourage her to contact the Lead Developer incase of any challenge and to make use of internet to read more about different programming languages,neutral,-0.112798823,-0.097504758
1344,2508,"Musumbas attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630762,-0.158158139
1345,2509,Indicated progress on tasks assigned to the intern in week 5 reviewed and completion acknowledged,good,0.078901015,0.531433226
1346,2512,Im sorry Racheal about the personal challenges that have affected your output I commend you for not giving up on the team and the assignment amidst all these challenges I hope the situation gets better,very poor,-0.082376135,0.006387283
1347,2513,She improvises where its needed to help another colleague and its helpful to work with her,excellent,0.008462927,-0.136338751
1348,2514,she is very active in consulting and always looking for away forward depending on the problem we are solving,very poor,-0.005896122,-0.083271114
1349,2515,she is a team player interactive  and  professional in whatever she does,very poor,0.008723429,-0.115460266
1350,2516,Lubega Nabunje exhibit good relationship with partners and deliver project well,neutral,0.199691103,-0.271183942
1351,2517,"Does not require constant supervision
Has had no unscheduled absences except for documented emergencies
Maintains good working relationships with coworkers
Usually adjusts well to changes in the work place
Takes messages writes correspondence deals with customers and coworkers with sufficient attention to detail",excellent,0.114042587,-0.308642676
1352,2518,Richard has acquired the basic knowledge of writing USSD applications,very poor,-0.02295753,-0.117568169
1353,2519,Satisfactory progress,good,0.78993942,0.478281681
1354,2520,The Unet model was updated with 2 more variations with minor changes in the architecture to improve the model IOU accuracy I am also very impressed with the organization of the code on GitHub which is very clear and modular and easy to learn,very poor,-0.015672421,-0.140145342
1355,2521,"Arrangements for data facilitation are being made Please contact Ms Dorothy
Looking forward to seeing results from the Figma task",very poor,-0.101625287,0.100948503
1356,2522,Mulema has acquired some basic knowledge of doing Mobile money payments and Card He can now integrate this in a web application,very poor,-0.032106283,-0.089911168
1357,2525,All tasks were completed very well and on time,good,-0.271015382,0.349327884
1358,2526,Requirements gathering and documentation was done well He understood the requirements well and proceeds to database design As well usage of version control tools,excellent,0.004012132,-0.085140472
1359,2528,"Good progress made by Micheal
 Micheal accomplished his tasks to expectations as awarded in the weeks sprint 
 proving to be a good resource with design work    coming in handy to make changes to already designed work There is room for him to develop further his design abilities maybe through undertaking some short courses in graphic design to improve his appreciation of visual appeal in addition to functionality",excellent,0.174096576,-0.073150149
1360,2530,Thanks Ryan for the commitment to the project and diligence to see it through Keep it up,very poor,0.003638451,-0.075549907
1361,2531,Pius has created views which will enable the access and advanced preprocessing of the base data before it is transmitted to through the end points The basic views enable access of all the data which is a good start I hope to see the advanced implementation when we have a review with othe4r members of the team that are handling the data analysis,very poor,0.040990255,-0.159808899
1362,2532,Matia has got knowledge about SSH and remote server configuration for web system deployment He has also acquired adequate knowledge about PHP and its principles,very poor,-0.026107536,-0.104995883
1363,2533,Thank you Sharifa for retracing your steps even after faltering It is this positive attitude that will take you places Please keep it up,very poor,0.002732044,-0.050002853
1364,2534,Asingwire has been an interactive person in this session she would take a step to explain to others where they go wrong,very poor,-0.024007695,-0.072666987
1365,2535,The User Interface is a basic one but good for the start and hope you can build onto that to do something better next time But Im pleased with the work done so far on the project please keep going,excellent,0.105144271,-0.279240236
1366,2536,Bwimi has obtained knowledge in making payment integrations Using PHP MySQL HTML and JS she can write a simple payment integration for Mobile money and Card with support from Flutterwave,very poor,-0.022760905,-0.10855434
1367,2537,The recommended changes have been made and the report has been completed for the project I am satisfied with the documentation of the EDA experimentation and results as reflected in the report The GitHub repository has also been updated to reflect the recommended changes in the experiment,very poor,-0.091753596,0.012898784
1368,2539,Kenneth started to work on his final report for the internship he probably missed our class on payment integration,good,-0.064520077,-0.200613466
1369,2540,He was Working on his final project report,excellent,0.000796551,-0.19383077
1370,2541,Semata was present in the last class where we interacted and solved the questions that everyone had,very poor,-0.026284504,-0.075047655
1371,2542,Progressive week since he met the weeks deliverable targets,good,0.184067273,0.378166227
1372,2543,A fast learner and a good time manager,neutral,0.132019777,-0.259969193
1373,2544,Guloba has acquired good knowledge on about PHP and git,neutral,0.10787264,-0.227590354
1374,2545,Guloba has acquired knowledge about SQL he can write simple commands like SELECT and INSERT INTO he can also write simple scripts with PHP and MySQLi,very poor,-0.024511333,-0.114978353
1375,2546,Using PHP and MySQLi Guloba can write simple USSD applications,very poor,-0.018922123,-0.112104685
1376,2547,Guloba has started obtaining simple knowledge about payment integration,very poor,-0.012449589,-0.093130413
1377,2548,Kirya has acquired knowledge on making payment integrations with Mobile money and Card He can now use this knowledge to write a cashless applications in the real world Keep practicing Kirya,very poor,-0.036609222,-0.123418464
1378,2550,Thanks Jedidiah for the commitment The communication problems in your team have greatly affected your output They really need to be worked on,excellent,0.018142908,-0.195407353
1379,2553,Thank you Trevor for the diligence exhibited thus far Keep it up,very poor,0.002732044,-0.050002853
1380,2555,Keep learning,very poor,0.004950486,-0.149863019
1381,2557,Thank you Walter for the commitment to the project and diligence to see it through up to this point Keep it up,very poor,0.003638451,-0.075549907
1382,2558,Despite a few challenges Rebecca managed to start internship at Stratcom and she is doing well Because of distance I encourage her to start her journey abit early so that she can be at Stratcom in time for training,neutral,-0.125270358,-0.06683367
1383,2559,Rebecca successfully completed this weeks main task of configuring VLANs on layer 2 devices and DHCP on layer 3 devices,good,-0.253604928,0.302186185
1384,2560,At first she had abit trouble with basic device configuration But She has perfected all commands needed to operate the cisco IOS,very poor,-0.035196254,-0.068290699
1385,2561,After completing this weeks main tasks Rebecca can now fix a PC She can also set up a wireless network and accommodate wireless users on a wired network,good,-0.213830109,0.239986059
1386,2567,Your challenges are noted but as team leader you were involved in the documentation of the user stories and the drafting of the solutions design document It is at that stage that we ought to have addressed any ambiguity I have not altered your requirements I have let you run the project and am always ready to clarify any bit of the requirements that is not clear I encourage you to work more closely with your colleague to get this product delivered,excellent,-0.01975308,-0.135314248
1387,2568,all task were completed on time,good,-0.271015382,0.349327884
1388,2569,You are able to pick up new tools easily and your general productivity is good I would love to see you being better at explaining your work by teaching someone else Overall it was a good week,neutral,0.119241552,-0.268317933
1389,2572,This task was executed well with minimal help which shows me that he is learning and getting comfortable with handling servers,very poor,-0.086901314,0.031524034
1390,2573,The ability to document everything that you set up on a server is very important because in case the person that set it up is not able to work on something then any other member of the group can handle whatever needs to be done  We have very good progress with this and some good documentation has been made,neutral,0.269181093,-0.142102764
1391,2574,Solomon needs to invest some more time in working with computer hardware but otherwise he has a clear grasp of the basics of hardware maintenance,excellent,0.00709603,-0.184939319
1392,2575,He advanced in the tasks at hand with excellent team work,excellent,-0.084687908,-0.013326563
1393,2576,Pamella managed to start internship at Stratcom and she is doing well,good,-0.10427579,-0.089279223
1394,2577,Noeline started her internship at Stratcom and she is doing well,good,-0.086437369,-0.093031696
1395,2578,Elysmus has completed this weeks tasks without any challenge He is doing well,good,-0.401945732,0.563282662
1396,2583,Despite a few challenges Aida managed to complete this weeks main tasks I still encourage her to upgrade her machine for better performance,good,-0.258990763,0.257724723
1397,2584,Hellen started her internship at Stratcom and she is doing well She also completed this weeks main tasks without any challenge,good,-0.326623539,0.313072401
1398,2585,Louisa is almost done with the end of internship challenge,good,-0.162109711,-0.024899008
1399,2587,Patricia managed to start internship and she is doing well,good,-0.10581795,-0.090650283
1400,2588,Tasks Completed Successfully,good,-0.376114237,0.526641197
1401,2589,The student has been enable to successfully master how to configure DHCP SERVER and configure LAN,very poor,-0.08007741,-0.001764927
1402,2591,Nansamba Nuluyati has good etiquette and good manners,neutral,0.346164933,-0.400435194
1403,2592,Kayiwa checked the design document before submission for discussion The output reflects the overall team level of understanding of the assignment so my contribution was appreciated Though he experienced connectivity setbacks my assessment is that the team underestimated the work involved at this stage of a system build from scratch I expect the them to catch up as the business requirements get clearer with progress,excellent,0.196592663,-0.039875604
1404,2594,Benadette Im impressed by your diligence Please keep it up,very poor,0.002732044,-0.050002853
1405,2595,The program was operating well,very poor,-0.002075261,-0.066208005
1406,2596,"Umars attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630762,-0.158158139
1407,2598,"Joans attendance record for these week was exceedingly proper regardless of the network connection challenges
Joan did not require constant supervision
She has continued to maintain a good working relationship with team members she was assigned to",neutral,0.006312938,-0.134217126
1408,2599,Technical challenges were a hindrance to him this week,good,-0.226523695,0.251718832
1409,2600,Focus was on networking this week,very poor,-0.131322618,0.124985226
1410,2601,Presented as much of the design document as had been prepared Appreciated the contribution towards the logical views and omission in the processes Only 60 of the weeks assignment was completed This was due to underestimation of the work involved in the beginning of a development system building project I expect the team to catch up as the business requirements get clearer as we progress,excellent,0.098639046,0.11533284
1411,2602,Resty should get used to errors because they are part of coding She also has to present a solution for the coding challenge before we sign her off,very poor,-0.089672267,-0.059438944
1412,2603,Collins met expectations for the week,good,-0.192857691,0.255359477
1413,2604,I was impressed by the deployment plan very detailed with summarised tables But deploying is another thing so I look forward to how you will fare,very poor,-0.006174362,-0.062143469
1414,2605,Sam has perfected all commands needed to configure a cisco router and switch,very poor,-0.026305933,-0.071016197
1415,2607,Despite power issues Stom is almost done with the challenge Before we sign him off he has to present the end of internship challenge a Jobconnect App that will link job seekers to recruiters,good,-0.171316676,0.009675907
1416,2608,This was done,very poor,0.002732044,-0.050002853
1417,2609,Great sprint demo good job leading the sprint and taking team advise,neutral,0.14021855,-0.22911073
1418,2610,Im sorry to learn about the electricity outages Viola I encourage you to persist and accomplish the tasks at hand,neutral,-0.144363133,0.077031882
1419,2612,Rhoda managed to start her internship at Stratcom and so far she is doing well She switched from coding to networking practical sessions,very poor,-0.103292065,-0.10546832
1420,2613,Before we sign her off Mary is supposed to present end of internship coding challenge She is doing well so far,good,-0.146975004,-0.070202136
1421,2614,Margret managed to start her internship at Stratcom and she is doing well,good,-0.10427579,-0.089279223
1422,2615,Awaiting the plan for the website,excellent,0.00109192,-0.079542817
1423,2617,Sarah successfully completed this weeks tasks Shes a promising networking professional,good,-0.366471392,0.49224124
1424,2618,Ronald can now set up  a LAN with a number of PCs He can also share resources printers internet connection documents  etc  on a network with ease,very poor,-0.042206759,-0.054708154
1425,2619,self driven and can work independently,excellent,0.046803328,-0.292088245
1426,2620,Before we sign him off Alex should present a solution for the end of internship challenge,good,-0.147998977,-0.044263166
1427,2621,"Progress has been made with analyzing the geodata to generate more attributes that will be used  to impute missing values on one of the datasets
Sharon has also worked using GPS coordinates on another dataset to compute the distance between data points",excellent,0.244110433,0.009351968
1428,2622,Before we sign him off Davis should present a solution for the end of internship challenge,good,-0.147998977,-0.044263166
1429,2623,Solomon has started internship and he is doing well I encourage him to contact the Lead Trainer in case of any challenge,neutral,-0.117763126,-0.057520789
1430,2624,Despite transport challenge Gilbert managed to start internship at Stratcom and he is doing well,good,-0.149934702,-0.02288702
1431,2625,Aaron managed to start internship at Stratcom and hes doing well He also completed this weeks main tasks That is cable termination  dismantling and assembling PCs and performing basic configurations on layer 2  3 devices,good,-0.23779859,0.174215026
1432,2626,Resty doesnt need internet to do practical sessions in Networking That aside she has completed this weeks tasks,good,-0.204534821,0.209218758
1433,2627,Sandra should learn to first do requirements analysis before developing any app,very poor,-0.02353955,-0.10436353
1434,2628,He successfully completed this weeks tasks that is configuring access control lists on layer 3 devices to filter network traffic He has also perfected all commands needed to operate the cisco IOS,good,-0.20237845,0.1857173
1435,2629,Luise started her internship at Stratcom and she has completed this weeks tasks without any challenge,good,-0.326623539,0.313072401
1436,2630,Heather started her internship at Stratcom and shes doing well She also managed to complete this weeks tasks without any challenge,good,-0.327087127,0.289338033
1437,2632,Before we sign him off Joshua should present a solution for the coding challenge,very poor,-0.100435912,-0.023838091
1438,2633,Before we sign him off Collins is supposed to present a solution for the internship coding challenge,good,-0.138485486,-0.059947352
1439,2634,Before we sign her off Mariam should present a solution for the end of internship challenge,good,-0.147998977,-0.044263166
1440,2635,Before we sign him off Raymond has to present the end of internship challenge Coding a JobConnect App from scratch I also encourage him to get used to debugging errors since debugging is inseparable with coding,neutral,-0.137574944,-0.078360014
