,comment_id,Comment,cluster,x0,x1
1194,2313,Progressive,good,0.7899394199596729,0.47828168075317384
1195,2314,Iann made a very good presentation of the entire project to his academic supervisor showcasing the cancer prediction tool We made a few comments and observations for areas that could be changed but overall we were very impressed by the outcome of the project,very poor,0.09421924901985776,-0.1871729972168622
1196,2319,Good progress registered Nabil I encourage you to keep it up and you will have a great deal to write home about this experience,good,0.4265570503281043,-0.014148655075255388
1197,2320,Tuyizere has acquired knowledge about the basics of PHP and HTML he can also push his source code to GitHub he still needs to practice more so that he can be perfect when it comes to solving realworld problems,very poor,-0.03766514701691986,-0.1286199177246592
1198,2321,Tuyizere can now write simple USSD and SMS applications using PHP and MySQLi driver with support from AfricasTalking gateway,very poor,-0.01892212315768256,-0.11210468536527537
1199,2322,Lydia was new to programming the web but she is learning one concept at a time if she continues practicing she can program for the web,very poor,-0.027084470131553923,-0.12155948703811652
1200,2324,Lydia has acquired database knowledge and she can now write simple SQL queries like SELECT INSERT INTO ORDER BY DESC or ASC GROUP BY COUNT SUM UPDATE DELETE etc  She can now manipulate the database using PHP MySQLi driver,very poor,-0.03012183253905174,-0.10977920493828253
1201,2325,Lydia got some problems with understanding SMS and USSD she needed to realize that she should concentrate to make it work I will do a personal follow up on that,excellent,0.017897064391608278,-0.16391739272172934
1202,2328,Rwebikire has acquired knowledge about writing simple USSD applications using MySQL and PHP with support from AfricasTalking getway,very poor,-0.029029415279607545,-0.13040796432178217
1203,2329,Ahimbisibwe has acquired knowledge in writing simple SMS applications She still has a problem working with USSD Learning is a process,very poor,-0.005345818783712307,-0.20830662737264566
1204,2331,Lukwago can now write Simple SQL queries on her PHPMySQL remote server,very poor,-0.014489827825091032,-0.09761649894815419
1205,2332,Richard has acquired the basics of working with Databases He can also manipulate the database using the PHPMySQLi driver He does not know how to write the syntax of PHP Richard you need to pay attention to the rules that govern PHP syntax,very poor,-0.01793470420483883,-0.15108511747474024
1206,2333,Lukwago can now write simple PHP scripts she has adequate knowledge of PHP basics She can also push her code to a GitHub repository,very poor,-0.013256825430656479,-0.10787481374708036
1207,2334,Aisha has acquired a good introduction to Apache server setup she can now set up her remote server she can install a LAMP stack on a ubuntu server,very poor,0.031857229332348025,-0.15197392456879497
1208,2335,I was impressed by the depth of the concept note for the experiments Iann defined up to 5 different baseline methods that would be used for the task and this is comprehensive in terms of modelling an optimum solution for the problem he is working on,excellent,-0.07159373782126108,-0.03377615439552813
1209,2336,Thank you Trevor for the commitment We will put this task on hold to first handle an emergency and then we shall revert to it in the second week of August,good,-0.2993820633516022,0.4650582825599432
1210,2337,Richard is getting familiar with PHP syntax he can now receive user data through HTML forms passes it to PHP and then manipulates it back and forth from the database He can send SMS notifications with PHP,very poor,-0.0036963378388242167,-0.0769562239151852
1211,2338,Aisha has acquired knowledge about MySQLi she can now manipulate the database using PHP she can also write SMS applications,very poor,-0.030728114794400203,-0.1259784717304881
1212,2339,Businge has acquired some knowledge about making Card and Mobile money payment integration using the Knowledge of PHP and MySQLi,very poor,-0.024819192625932945,-0.10716082728639803
1213,2340,Derrick can now develop a payment integration using flutterwave PHP JS HTML and MySQL You simply need to start thinking of solutions that you can build for the people,very poor,-0.028473311266021435,-0.10822163502137229
1214,2341,Andrew successfully completed this weeks tasks without any challenge,good,-0.4358721571863156,0.5878219309950612
1215,2342,Using the Knowledge of PHP and MySQL Aisha can now write a Simple USSD and SMS application using the AfricasTalking mobile gateway,very poor,-0.030406282077076647,-0.1155717654208319
1216,2343,Wotsuna had problems with the deployment of source code to the remote server but we answered him in this last session,very poor,-0.022786021016988164,-0.09367199591877605
1217,2344,Using PHP JS and HTML Lukwago can now make a MoMo and Card payment integration using the Flutterwave payment getaway,very poor,-0.019448913786015147,-0.09894025733863901
1218,2345,Bwimi has acquired knowledge in working with SMS and USSD application but she still has a challenge in writing proper syntax for PHP there you need to practice more,very poor,-0.05038312879885887,-0.15530533263901014
1219,2346,"all task were completed on time
Need to onboard him on setting up analytics",good,-0.2048110763043694,0.20947299124696814
1220,2347,progressive,good,0.7899394199596729,0.47828168075317384
1221,2348,Magembe has acquired knowledge of making payment integration using PHP JS and HTML He as an introduction to the use of Flutterwave If he continues practicing he will learn more,very poor,-0.03510631561385157,-0.15177892917495403
1222,2349,Calvin successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a multi page responsive website for his former school,very poor,-0.1351611440233695,-0.02566752151845993
1223,2350,We answered and discussed most of the things that were not yet clear to her Hopefully she will apply the knowledge in real work,excellent,0.02909036233647762,-0.21123938304715947
1224,2353,Great progress Keep learning,good,0.4237483502537073,0.15069941425850325
1225,2355,Good teamwork was shown this week Your problemsolving skills are good and I am still keen on you taking ownership of your work,neutral,0.18844804290670558,-0.3203770674424276
1226,2356,"the student has grasp how to install operating system software and the supporting software on the computer
she is also a faster learner interns of mastering the technological ideas",very poor,-0.010663116868835842,-0.082009399954969
1227,2357,Mourisha is a quick learner and has the urge to learn new things She however needs more exposure to the field for more hands on work,excellent,0.00016041867510883798,-0.24272450919679459
1228,2358,I commend you Bena for the commitment and diligence exhibited Your positive attitude is laudable and will really take you place and make you an admirable professional Keep it up,very poor,0.0039709931794426724,-0.06411515194077079
1229,2359,"The student gained a holistic understanding of various types of screens and how to differentiate them
The student learnt various practical aspects about capacitors like how to discharge them how to differentiate the rods of a capacitor etc",poor,-0.0186326681389348,-0.09316910288885262
1230,2360,I encourage Yvette to upgrade her machine so that it can handle heavy tasks,neutral,-0.1875046752942602,0.19273710390663218
1231,2361,I am impressed with his relentlessness to fix errors and understanding of cases where they occur,very poor,0.011111392033080876,-0.07184951776258998
1232,2364,Solomon participated in the networking project that was running at the Commission and I believe he picked up some invaluable skills that will benefit him in the future,very poor,-0.0332404099322131,-0.10122978239528728
1233,2365,Xavier successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.12331579470930294,-0.022635731145179565
1234,2366,Emmanuel Configured Internet Banking System as instructed and he did it successful He displayed professionalism in handling IT related issues,very poor,-0.10141280052728113,0.051540555762805966
1235,2367,"Does not require constant supervision
Has had no unscheduled absences except for documented emergencies
Maintains good working relationships with coworkers
Usually adjusts well to changes in the work place
Takes messages writes correspondence deals with customers and coworkers with sufficient attention to detail",excellent,0.1140425867883663,-0.3086426760508625
1236,2368,He learned network connection  crimping of Ethernet Cables and assigning IP Addresses to a computer and was able to share data across the devices,very poor,-0.030269673270759752,-0.09299715015164177
1237,2369,Field Attachment tasks fully and well accomplished,good,-0.22929186465507354,0.3741854925026707
1238,2370,"Benons attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630761743541527,-0.15815813903466797
1239,2371,Hilda has successfully completed this weeks tasks Because of curfew I encourage her to plan her movements a bit early,good,-0.3944624434673624,0.49843182731519864
1240,2372,Progressed in the systems development tasks at hand,good,0.33917929870765956,0.45445734466234344
1241,2373,Louisa successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building a Job Connect App This app will connect job seekers to recruiters,very poor,-0.12543048205827387,-0.015740144047377447
1242,2374,very good performance,neutral,0.17805997194856663,-0.24020970075421721
1243,2375,Kenneth successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.12331579470930294,-0.022635731145179565
1244,2376,Very Good Performance,neutral,0.17805997194856663,-0.24020970075421721
1245,2378,"Umars attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630761743541527,-0.15815813903466797
1246,2381,Despite the internet expenses he managed to lead the sprint and be in sync with the rest of the team,very poor,-0.050794567945396565,-0.06487484475714422
1247,2382,She acquired the practical skills needed to set up a Small Office Home Network SOHO and also setup a  cyber cafe of 6 computers,very poor,-0.06389380728954398,-0.11234322765811071
1248,2385,Collins met expectations for the week,good,-0.19285769086171894,0.25535947660244823
1249,2386,"Joans attendance record for these week was exceedingly proper regardless of the network connection challenges
Joan did not require constant supervision
She has continued to maintain a good working relationship with team members she was assigned to",neutral,0.006312937799388243,-0.13421712641316552
1250,2387,She is hardworking and has good leadership skills,neutral,0.197671550956991,-0.32946398671231863
1251,2388,he is open to learning new concepts in a given programming language even if he has no ideas about them and he follows what he is told to do,very poor,-0.016157438929072922,-0.13144288185892414
1252,2389,Timothy completed the eCommerce system and integrated it with the website and the payment system as well The client was invited to come in and a presentation of the minimum viable website prototype was presented to her The client was happy with the prototype but as expected introduced new features which were not part of the original design I tasked Timothy to discuss the additions with the client and he was able to have a fruitful discussion with the client which resulted into two new additional features namely adding submission form and adding an image to the video section,excellent,-0.11960039171471365,0.023648384311241513
1253,2390,Despite electricity challenge Stom managed to code the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This App will connect job seekers to recruiters,very poor,-0.1290054365322213,-0.02767241409846561
1254,2392,I encourage Patricia to make use of Stratcom wifi incase she needs to access any resource online,neutral,-0.04790035160225546,-0.10320071875930019
1255,2393,Mary successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building a multi page dynamic website for her former school,very poor,-0.14245774256571592,-0.016174644141784687
1256,2394,Davis successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.14245774256571592,-0.016174644141784687
1257,2395,Aida completed this weeks main task of building the apk for the app to run on a real mobile device In case of poor network I encourage her to make use of recordings She is also free to contact the Lead Developer any time for help,neutral,-0.193544818230716,0.11702115656055646
1258,2396,Thank you Viola for the diligence and commitment I hope you will now be able to get better network coverage since the lockdown has been lifted,very poor,-0.01335625095186376,-0.06801143615385728
1259,2398,I commend you Mariam for the positive attitude exhibited so far I am sure you will have the new tasks before the week commences,good,-0.2436776377740966,0.287781095686382
1260,2399,Resty successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building Stratcom Internship Registration App,very poor,-0.15715612345758456,-0.019015793751758072
1261,2400,Abdullah successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding Internship registration App from scratch,very poor,-0.14732012573283346,-0.024309113152847714
1262,2401,Its because of damaged BNC cables that Harnest wasnt able to set up a surveillance system this week This task will be completed next week,good,-0.2993551325548826,0.3941323655774694
1263,2402,Gloria successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building internship registration app from scratch,very poor,-0.15385969822150597,-0.01579320146495868
1264,2403,Mariam successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building a multi page responsive website for her former school,very poor,-0.14245774256571592,-0.016174644141784687
1265,2404,He successfully set up the database environment for the mobile delivery App Incase of power issues I encourage Junior to make use of recordings He can also contact  the Lead Developer any time for help,neutral,-0.10468746405233911,-0.04559652938014848
1266,2406,Timothy completes tasks with ease He is a promising Networking guru,good,-0.20773707526978932,0.25635026198477817
1267,2409,Thanks Alex for the persistence and commitment I hope you will be a better professional at the end of the assignments,very poor,-0.028478941849335766,-0.06294939071149908
1268,2411,He wasnt familiar with some networking equipment but we managed to show him practically how to operate them intermediary devices  and hes now good,very poor,0.03270534104952119,-0.16440446783509988
1269,2412,I encourage Sarah to get used to walking because its good for her health,neutral,0.13509751908396508,-0.28403201668819233
1270,2413,"Does not require constant supervision
Has had no unscheduled absences except for documented emergencies
Maintains good working relationships with coworkers
Usually adjusts well to changes in the work place
Takes messages writes correspondence deals with customers and coworkers with sufficient attention to detail",excellent,0.1140425867883663,-0.3086426760508625
1271,2414,"He takes accountability on everything done
He is dependable",very poor,0.002732044155744449,-0.050002852679897604
1272,2415,Alex successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.14245774256571592,-0.016174644141784687
1273,2416,Limited knowledge with ERP systems but a good learning speed to catch up,neutral,0.16430761051435752,-0.2905915702836719
1274,2418,Sam managed to complete this weeks tasks without any challenge,good,-0.377780662533212,0.4792789401395999
1275,2419,Thanks Priscilla for the persistence and commitment Keep it up,very poor,0.002732044155744449,-0.050002852679897604
1276,2420,I encourage Rogers to get used to debugging errors since its debugging part of coding  After coding the delivery App hes going to embark on the internship challenge that is coding a responsive multi page website,neutral,-0.10419685881460879,-0.07835335652465604
1277,2421,He successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.1290717679757402,-0.012620938583220758
1278,2422,Warid successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.14245774256571592,-0.016174644141784687
1279,2423,Marvin successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a  multi page dynamic website for his former school,very poor,-0.1351611440233695,-0.02566752151845993
1280,2424,Edwin successfully coded the mobile delivery app and  built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.1290717679757402,-0.012620938583220758
1281,2425,Despite afew errors which she debugged Norah successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding an app from scratch,very poor,-0.14195814741109944,-0.009688035367969711
1282,2427,Martha successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding Stratcom Internship Registration System from scratch,very poor,-0.1570050801120965,-0.027090593246795244
1283,2428,Despite a few errors which he managed to debug Ismail successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes going to embark on end of internship coding challenge That is building a web App that enables students to register for internship at Stratcom,very poor,-0.1689216463638581,-0.020342330319385805
1284,2429,Despite the power outage good job with the other fixes taken up indicates you have learnt the react basics,neutral,0.15470747711543795,-0.21541868698730895
1285,2430,The Mock ups guided us in creating a minimal viable product for digital customer profiling platform in preparation for  demonstration to potential customers,very poor,0.003357887513782337,-0.06873253454896461
1286,2433,Sandra successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.1290717679757402,-0.012620938583220758
1287,2434,Moses successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a multi page dynamic website for his former school,very poor,-0.1351611440233695,-0.02566752151845993
1288,2435,Mwesigwa successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a job connect app from scratch This app connects  job seekers to recruiters,very poor,-0.12331579470930294,-0.022635731145179565
1289,2436,Pamella successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.12331579470930294,-0.022635731145179565
1290,2437,Leticia successfully completed this weeks tasks without any challenge She is a promising Networking professional,good,-0.38821534951875003,0.49837238877750667
1291,2438,He managed to set up a wireless LAN and he can now configure any type of access point He can also build and configure access lists on layer 3 devices to restrict access to network  resources,very poor,-0.06870891088757174,-0.036717472776232364
1292,2439,Jackson  successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.14245774256571592,-0.016174644141784687
1293,2440,This work is well done,excellent,0.04680332823744854,-0.29208824506841885
1294,2441,Despite afew challenges Joshua managed to complete this weeks tasks,good,-0.3396309787698788,0.4096042561840745
1295,2443,"Andrews attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630761743541527,-0.15815813903466797
1296,2444,Task well done,good,-0.22929186465507354,0.3741854925026707
1297,2446,Keep learning,very poor,0.0049504858126124185,-0.14986301899375948
1298,2449,Despite afew challenges Collins successfully coded the mobile delivery app and built apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.14946143407754522,0.009536062548385234
1299,2450,Ian successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building internship registration app from scratch,very poor,-0.15385969822150597,-0.01579320146495868
1300,2452,Dauglas successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.1290717679757402,-0.012620938583220758
1301,2453,Completed the assignment and showed good understanding of the concepts,neutral,0.030086213748702066,-0.05442875150052045
1302,2456,Phiona successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a multi page responsive website for her former school,very poor,-0.1351611440233695,-0.02566752151845993
1303,2458,We are impressed by Isaac Sempiira input on the virtual internship with BCG,good,-0.11156981692456866,-0.09708966723499592
1304,2459,Please share the interface in next weeks presentation,very poor,-0.099251609569583,0.05527563108245717
1305,2461,Samson successfully completed this weeks main task that is setting up the development enviroment for a mobile delivery App,good,-0.29621915098960455,0.33817165233331076
1306,2462,Emilly successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This App will connect job seekers to recruiters,very poor,-0.12331579470930294,-0.022635731145179565
1307,2463,He has successfully completed this weeks tasks,good,-0.42347683065952196,0.6024210929904589
1308,2464,I encourage Daniel to contact the Lead Developer so that he can show him how to debug errors in code,neutral,-0.05023188318515323,-0.0915795415302412
1309,2465,Raymond successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job Connect App from scratch This app will connect job seekers to recruiters,very poor,-0.12331579470930294,-0.022635731145179565
1310,2466,Ruth successfully coded the mobile delivery app She also built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is coding a COVID Tracker App from scratch,very poor,-0.13516147838507553,-0.01639911102279689
1311,2467,Thank you Andrew for the diligence exhibited thus far Next week we shall revert to the payments plugin and go through the process of publishing it in the WooCommerce marketplace,good,-0.19285769086171894,0.25535947660244823
1312,2470,He successfully completed this weeks main tasks that is configuring VLANs on layer 2 devices and fixing PCs,good,-0.29070287096290326,0.35451728212102257
1313,2471,Nuhu successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is coding a Job connect App from scratch This App will link job seekers to recruiters,very poor,-0.1274543544907576,-0.019995272582598637
1314,2472,Good,neutral,0.3461649327685398,-0.40043519400547267
1315,2473,Emmanuel successfully coded the mobile delivery app He also built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building a multi page responsive website for his former school,very poor,-0.14245774256571592,-0.016174644141784687
1316,2474,"Mr Joshua this week has worked on a vehicle parking management system in PHP laravel The project is under development with a good progressive projection This project has helped the trainee to exercise his programming and coding skills in PHP 
There is a distinctive growth in the working ethics of the trainee and efficiency growth is observed",excellent,0.13639758874016272,-0.09577814393140796
1317,2475,I encourage Jacob to plan his movement a bit early to avoid issues with security personnel,neutral,-0.052493140500037956,-0.08521425162616672
1318,2476,I encourage Resty to plan her movements abit early and avoid being inconvenienced by security during curfew time,neutral,-0.05182926802484383,-0.10479209641773808
1319,2477,New tasks for the handling of GPS data for quality analysis of the datasets We have had meetings to discuss the possible theoretical approaches for detection of anomalous data points Diana has managed to add new features to the data using reverse geocoding and this will enable the creation of more refined filters for the data,very poor,-0.06571862208527196,-0.03091756656758874
1320,2478,Analysis for one of the new datasets has been completed and the results have been presented to a satisfactory level We have also had discussions about how to utilize some of the data attributes to impute the missing values in the dataset where applicable and I look forward to the implementation of the proposed solutions,very poor,-0.10191553735713225,0.006746884266793048
1321,2479,The database created contained a list of items which were sold  this went on well,very poor,-0.0042960819699832285,-0.06739066835379083
1322,2480,Bazaale was in for the question and answer session,very poor,-0.002440208002664332,-0.05745012320129676
1323,2481,Steven completes all practical tasks with ease He is a promising Networking professional,good,-0.19995744373951324,0.20612056279313926
1324,2483,Chrispus has successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Hes now going to embark on end of internship coding challenge That is building an App  web or mobile  from scratch,very poor,-0.1290717679757402,-0.012620938583220758
1325,2484,Indicated progress on tasks assigned to the intern in week 5 reviewed and completion acknowledged,good,0.07890101454776975,0.5314332256671681
1326,2485,Good progress Zaharah Keep up the spirit,good,0.816374386796342,0.10547815599207949
1327,2486,Lilian has successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building an app web or mobile from scratch,very poor,-0.1290717679757402,-0.012620938583220758
1328,2487,Acram was so interactive in this session I believe we answered most of the questions that he had in mind,very poor,-0.002440208002664332,-0.05745012320129676
1329,2488,"She has demonstrated a good communication with her supervisors Though does not ask questions It needed me the supervisor to follow up on her and this delayed her tasks to be completed in time
Phionas attendance record for these week was exceedingly proper regardless of the network connection challenges
She has continued to maintain a good working relationship with team members she was assigned to",neutral,-0.022332874293416016,-0.06400521848551663
1330,2489,"She has demonstrated a good communication with her supervisors Though does not ask questions It needed me the supervisor to follow up on her and this delayed her tasks to be completed in time
Phionas attendance record for these week was exceedingly proper regardless of the network connection challenges
She has continued to maintain a good working relationship with team members she was assigned to",neutral,-0.022332874293416016,-0.06400521848551663
1331,2491,"She has demonstrated a good communication with her supervisors Though does not ask questions It needed me the supervisor to follow up on her and this delayed her tasks to be completed in time
Phionas attendance record for these week was exceedingly proper regardless of the network connection challenges
She has continued to maintain a good working relationship with team members she was assigned to",neutral,-0.022332874293416016,-0.06400521848551663
1332,2492,Thank you Shivan for the persistence and commitment Keep it up,very poor,0.002732044155744449,-0.050002852679897604
1333,2493,"He takes accountability on everything done
He is dependable",very poor,0.002732044155744449,-0.050002852679897604
1334,2495,Please share the notebook on Google Colab and I see what the real challenge is,very poor,-0.0746575965858884,0.015600183695630447
1335,2497,Internet was too poor this week,very poor,-0.11094781839665423,0.11297354245574423
1336,2498,Was able to finish Graphics work as they advanced in Networking too,excellent,-0.012826498278963346,-0.1734926978591441
1337,2499,Hopefully Geofrey got answers to all his questions in this session,very poor,-0.002440208002664332,-0.05745012320129676
1338,2500,This was done,very poor,0.002732044155744449,-0.050002852679897604
1339,2502,Intern Is progressing well,good,0.4621586804162603,0.2544441265514148
1340,2503,His laptop was the challenge since softwares to be used were increasing and his computer couldnt handle them fully,very poor,-0.05734430663958173,-0.03538629431355216
1341,2504,"It was quite an interesting week with a lot of work to be done but we pulled it off and Mr Abudi was of much great and appreciated help 
He researched and listed all tools that we can use to spot for our social media platforms especially the website theablestatecom",excellent,-0.042368835344416544,-0.07948090594771492
1342,2506,Rebecca successfully coded the mobile delivery app and built the apk for the app to run on a real mobile device Shes now going to embark on end of internship coding challenge That is building internship registration app from scratch,very poor,-0.15385969822150597,-0.01579320146495868
1343,2507,Jacintah is working on the end of internship challenge I encourage her to contact the Lead Developer incase of any challenge and to make use of internet to read more about different programming languages,neutral,-0.11279882287741412,-0.09750475806495776
1344,2508,"Musumbas attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630761743541527,-0.15815813903466797
1345,2509,Indicated progress on tasks assigned to the intern in week 5 reviewed and completion acknowledged,good,0.07890101454776975,0.5314332256671681
1346,2512,Im sorry Racheal about the personal challenges that have affected your output I commend you for not giving up on the team and the assignment amidst all these challenges I hope the situation gets better,very poor,-0.08237613533338413,0.006387283222126312
1347,2513,She improvises where its needed to help another colleague and its helpful to work with her,excellent,0.008462927182041483,-0.1363387506951166
1348,2514,she is very active in consulting and always looking for away forward depending on the problem we are solving,very poor,-0.005896122437540356,-0.08327111368699272
1349,2515,she is a team player interactive  and  professional in whatever she does,very poor,0.008723429481574453,-0.115460265726553
1350,2516,Lubega Nabunje exhibit good relationship with partners and deliver project well,neutral,0.19969110301554063,-0.2711839424210803
1351,2517,"Does not require constant supervision
Has had no unscheduled absences except for documented emergencies
Maintains good working relationships with coworkers
Usually adjusts well to changes in the work place
Takes messages writes correspondence deals with customers and coworkers with sufficient attention to detail",excellent,0.1140425867883663,-0.3086426760508625
1352,2518,Richard has acquired the basic knowledge of writing USSD applications,very poor,-0.02295753030306109,-0.1175681693986004
1353,2519,Satisfactory progress,good,0.7899394199596729,0.47828168075317384
1354,2520,The Unet model was updated with 2 more variations with minor changes in the architecture to improve the model IOU accuracy I am also very impressed with the organization of the code on GitHub which is very clear and modular and easy to learn,very poor,-0.015672420567495696,-0.14014534153148472
1355,2521,"Arrangements for data facilitation are being made Please contact Ms Dorothy
Looking forward to seeing results from the Figma task",very poor,-0.10162528671827634,0.10094850280573056
1356,2522,Mulema has acquired some basic knowledge of doing Mobile money payments and Card He can now integrate this in a web application,very poor,-0.03210628297274781,-0.0899111676034451
1357,2525,All tasks were completed very well and on time,good,-0.2710153822032793,0.34932788441634594
1358,2526,Requirements gathering and documentation was done well He understood the requirements well and proceeds to database design As well usage of version control tools,excellent,0.004012132395973374,-0.08514047206349522
1359,2528,"Good progress made by Micheal
 Micheal accomplished his tasks to expectations as awarded in the weeks sprint 
 proving to be a good resource with design work    coming in handy to make changes to already designed work There is room for him to develop further his design abilities maybe through undertaking some short courses in graphic design to improve his appreciation of visual appeal in addition to functionality",excellent,0.17409657639315435,-0.0731501489005799
1360,2530,Thanks Ryan for the commitment to the project and diligence to see it through Keep it up,very poor,0.00363845148196259,-0.07554990654703682
1361,2531,Pius has created views which will enable the access and advanced preprocessing of the base data before it is transmitted to through the end points The basic views enable access of all the data which is a good start I hope to see the advanced implementation when we have a review with othe4r members of the team that are handling the data analysis,very poor,0.04099025514230153,-0.15980889902047812
1362,2532,Matia has got knowledge about SSH and remote server configuration for web system deployment He has also acquired adequate knowledge about PHP and its principles,very poor,-0.026107535960733858,-0.10499588324756433
1363,2533,Thank you Sharifa for retracing your steps even after faltering It is this positive attitude that will take you places Please keep it up,very poor,0.002732044155744449,-0.050002852679897604
1364,2534,Asingwire has been an interactive person in this session she would take a step to explain to others where they go wrong,very poor,-0.024007695396492057,-0.07266698724372853
1365,2535,The User Interface is a basic one but good for the start and hope you can build onto that to do something better next time But Im pleased with the work done so far on the project please keep going,excellent,0.10514427066457183,-0.279240236184873
1366,2536,Bwimi has obtained knowledge in making payment integrations Using PHP MySQL HTML and JS she can write a simple payment integration for Mobile money and Card with support from Flutterwave,very poor,-0.022760904611908446,-0.10855434029467421
1367,2537,The recommended changes have been made and the report has been completed for the project I am satisfied with the documentation of the EDA experimentation and results as reflected in the report The GitHub repository has also been updated to reflect the recommended changes in the experiment,very poor,-0.09175359624993579,0.012898783559443976
1368,2539,Kenneth started to work on his final report for the internship he probably missed our class on payment integration,good,-0.06452007721578276,-0.2006134658268777
1369,2540,He was Working on his final project report,excellent,0.0007965507443827442,-0.19383076981142386
1370,2541,Semata was present in the last class where we interacted and solved the questions that everyone had,very poor,-0.02628450400671388,-0.07504765457911904
1371,2542,Progressive week since he met the weeks deliverable targets,good,0.1840672732134942,0.3781662267734827
1372,2543,A fast learner and a good time manager,neutral,0.13201977705614845,-0.2599691930432894
1373,2544,Guloba has acquired good knowledge on about PHP and git,neutral,0.10787263977221125,-0.22759035394239863
